filename,page,chars,words,lines,strom
bk/energy/billc_2010.jpg,-1,693,101,50,NA
bk/energy/billc_2011.jpg,-1,618,92,16,5.506
bk/energy/billc_2012.jpg,-1,593,96,14,7.411
bk/energy/billc_2013.jpg,-1,650,98,15,6.186
bk/energy/billc_2014.jpg,-1,610,88,14,4.981
bk/energy/billc_2016.jpg,-1,669,107,17,4.283
bk/energy/billc_2017.jpg,-1,565,81,16,4.698
bk/energy/billc_2018.jpg,-1,621,88,45,NA
bk/energy/billc_2019.jpg,-1,672,98,55,5.480
bk/energy/billc_2020.jpg,-1,789,114,59,5.797
bk/energy/billc_2021.jpg,-1,614,90,14,NA
bk/energy/billc_2022.jpg,-1,697,100,62,5.018
bk/energy/billc_2023.jpg,-1,809,102,57,5.100
