filename,page,chars,words,lines,strom,stromnetcost
bk/energy/billc_2010.jpg,-1,678,101,12,NA,NA
bk/energy/billc_2011.jpg,-1,603,88,12,5506,1217.03
bk/energy/billc_2012.jpg,-1,550,81,19,7111,156454
bk/energy/billc_2013.jpg,-1,631,92,12,6186,1467.45
bk/energy/billc_2014.jpg,-1,608,88,12,4981,1200.14
bk/energy/billc_2016.jpg,-1,603,87,12,4283,1008.08
bk/energy/billc_2017.jpg,-1,560,81,10,4698,1096.47
bk/energy/billc_2018.jpg,-1,619,90,11,NA,NA
bk/energy/billc_2019.jpg,-1,655,97,13,5480,1319.30
bk/energy/billc_2020.jpg,-1,770,114,14,5797,1523.90
bk/energy/billc_2021.jpg,-1,619,91,13,NA,NA
bk/energy/billc_2022.jpg,-1,682,100,13,5018,1412.14
bk/energy/billc_2023.jpg,-1,941,138,19,5100,1839.76
